word,type,,
llum,SUBSTANTIU,,4
gos,SUBSTANTIU,,3
gat,SUBSTANTIU,,3
casa,SUBSTANTIU,,4
sabata,SUBSTANTIU,,6
eixam,SUBSTANTIU,,5
matoll,SUBSTANTIU,,6
còlera,SUBSTANTIU,,6
èxtasi,SUBSTANTIU,,6
accés,SUBSTANTIU,,5
son,SUBSTANTIU,,3
soca,SUBSTANTIU,,4
serf,SUBSTANTIU,,4
sòl,SUBSTANTIU,,3
alzina,SUBSTANTIU,,6
apèndix,SUBSTANTIU,,7
ferm/a,ADJECTIU,,6
eficaç,ADJECTIU,,6
trist/a,ADJECTIU,,7
content/a,ADJECTIU,,9
ximple,ADJECTIU,,6
impossible,ADJECTIU,,10
fort/a,ADJECTIU,,6
humil,ADJECTIU,,5
vell/a,ADJECTIU,,6
feble,ADJECTIU,,5
esplèndid/a,ADJECTIU,,11
setciències,ADJECTIU,,11
jove,ADJECTIU,,4
bèl·lic/a,ADJECTIU,,9
tossut/uda,ADJECTIU,,10
entremaliat/da,ADJECTIU,,14
obrir,VERB,,5
abraçar,VERB,,7
aclarir,VERB,,7
basar,VERB,,5
beure,VERB,,5
calcar,VERB,,6
debutar,VERB,,7
encriptar,VERB,,9
engravar,VERB,,8
glorificar,VERB,,10
hipnotitzar,VERB,,11
manipular,VERB,,9
negar,VERB,,5
riure,VERB,,5
obrir,VERB,,5
pensar,VERB,,6
ràpidament,ADVERBI,,10
exactament,ADVERBI,,10
increïblement,ADVERBI,,13
bellament,ADVERBI,,9
malament,ADVERBI,,8
incorrectament,ADVERBI,,14
fàcilment,ADVERBI,,9
difícilment,ADVERBI,,11
poc,ADVERBI,,3
molt,ADVERBI,,4
més,ADVERBI,,3
gaire,ADVERBI,,5
massa,ADVERBI,,5
gens,ADVERBI,,4
tot,ADVERBI,,3
bastant,ADVERBI,,7
el/la/els/les,ARTICLE,,13
un/una/!uns/unes,ARTICLE,,16
en/na,ARTICLE,,5
aquest/!aquesta,ARTICLE,,15
aquell/!aquella,ARTICLE,,15
mon/ma,ARTICLE,,6
ton/ta,ARTICLE,,6
son/sa,ARTICLE,,6
algun/!alguna,ARTICLE,,13
qualsevol,ARTICLE,,9
cap,ARTICLE,,3
tot/tota,ARTICLE,,8
diversos/!diverses,ARTICLE,,18
quin/quina,ARTICLE,,10
poc/poca,ARTICLE,,8
altre/!altra,ARTICLE,,12
això,PRONOM,,4
algú,PRONOM,,4
jo,PRONOM,,2
tu,PRONOM,,2
ell/a,PRONOM,,5
nosaltres,PRONOM,,9
vosaltres,PRONOM,,9
ningú,PRONOM,,5
res,PRONOM,,3
tothom,PRONOM,,6
quelcom,PRONOM,,7
qui,PRONOM,,3
que,PRONOM,,3
allò,PRONOM,,4
ambdós,PRONOM,,6
qualcun,PRONOM,,7
